TistinaRobertYu-Gi-Oh Genesys,Tistina,Robert,1708,WON,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1575,LOST,Tistina owned by Robert,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh,Infernoble,Alex,1676,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh,
Red Dragon ArchfiendMatt WYu-Gi-Oh,Red Dragon Archfiend,Matt W,1325,LOST,Infernoble owned by Alex,Yu-Gi-Oh,
Gunkan SushipRobertYu-Gi-Oh Genesys,Gunkan Suship,Robert,1557,WON,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1854,LOST,Gunkan Suship owned by Robert,Yu-Gi-Oh Genesys,
Dark MagicianMatYu-Gi-Oh Genesys,Dark Magician,Mat,1467,WON,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1555,LOST,Dark Magician owned by Mat,Yu-Gi-Oh Genesys,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1475,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh,
Red Dragon ArchfiendMatt WYu-Gi-Oh,Red Dragon Archfiend,Matt W,1317,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
Ryu-Ge DinosaursRobertYu-Gi-Oh,Ryu-Ge Dinosaurs,Robert,1881,WON,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh,
Red Dragon ArchfiendMatt WYu-Gi-Oh,Red Dragon Archfiend,Matt W,1299,LOST,Ryu-Ge Dinosaurs owned by Robert,Yu-Gi-Oh,
LibromancerMatYu-Gi-Oh,Libromancer,Mat,1492,WON,Yummy owned by Robert,Yu-Gi-Oh,
YummyRobertYu-Gi-Oh,Yummy,Robert,1652,LOST,Libromancer owned by Mat,Yu-Gi-Oh,
Red Dragon ArchfiendMatt WYu-Gi-Oh,Red Dragon Archfiend,Matt W,1296,WON,Lair of Darkness owned by Ollie,Yu-Gi-Oh,
Lair of DarknessOllieYu-Gi-Oh,Lair of Darkness,Ollie,1474,LOST,Red Dragon Archfiend owned by Matt W,Yu-Gi-Oh,
Lair of DarknessOllieYu-Gi-Oh Genesys,Lair of Darkness,Ollie,1517,WON,Infernoble owned by Alex,Yu-Gi-Oh Genesys,
InfernobleAlexYu-Gi-Oh Genesys,Infernoble,Alex,1803,LOST,Lair of Darkness owned by Ollie,Yu-Gi-Oh Genesys,
